KEY;Russian;English
%SpeedDating%;Быстрые Свидания;Speed Dating
%MenuMessage%;Добро пожаловать\nна самую крутую вечеринку!;Welcome to the greatest party!
%Team%;Команда;Team
%EasyLevels%;Легкие уровни;Easy levels
%HardLevels%;Сложные уровни;Hard levels
%SwapLevels%;Думай;Think
%MemoLevels%;Запоминай;Memorize
%Paused%;Пауза;Paused
%PauseMessage%;Нажми Play, чтобы продолжить;Press play button to continue
%Win%;Победа;Win
%TimeUp%;Время вышло;Time is up
%GameOver%;Вы проиграли;You lose
%LevelPassed%;Супер, уровень пройден!;Congratulation, level completed!
%LevelCompleted%;Отлично!\nВы заслужили [yellow]{0} {1}[-];Awasome!\nYour reward [yellow]{0} {1}[-]
%LevelFailed%;Повезет в другой раз!;Better luck next time!
%HowToPlay%;Подсказка;How to play
%TimeMode%;Пересаживай персонажей\nи найди им вторую половинку;How to find love?\nRepot characters between tables
%SwapMode%;Пройди уровень с меньшим\nколичеством перемещений;Pass this level\nwith less swap actions
%MemoMode1%;У тебя есть пара секунд, чтобы\nзапомнить, кто с кем сидит;You have a few seconds\nto memorize who sits with whom
%MemoMode2%;А теперь самое время\nвспомнить, кто с кем сидел;Now remember\nwho was sitting with whom
%TeamLead%;руководитель;team lead
%Developer%;разработчик;developer
%Linguist%;лингвист;linguist
%Artist%;художник;artist
%BackgroundArtist%;художник интерьеров;background artist
%CharacterArtist%;художник персонажей;character artist
%Mode%;Режим;Mode
%Easy%;Легкий;Easy
%Hard%;Сложный;Hard
%Swap%;Думай;Think
%Memo%;Запоминай;Memorize
%Max%;Кто больше;Who is more
%Characters%;Персонажи;Characters
%Locked%;Недоступно;Locked
%Purchase%;Купить;Buy
%Premium%;Premium;Premium
%Unlock%;Купить карточку {0} за [yellow]{1} {2}[-];Buy {0} card for [yellow]{1} {2}[-]
%SelectCard%;Выберите карточку персонажа;Select card to unlock
%PremiumCharacter%;Этот персонаж доступен только в [yellow]premium[-] версии игры;This character is only avaiable in [yellow]premium[-] version
%Coins1%;монету;coin
%Coins2%;монеты;coins
%Coins5%;монет;coins
%f1Story%;{0} легко находит общий язык с парнями и любит активно проводить время. Очень редко появляется дома;f1Story
%f2Story%;{0} отличница. Учеба у нее на первом месте, поэтому она проводит много времени дома, выполняя домашнее задание;f2Story
%f3Story%;{0} постоянно витает в облаках. Мечтает стать феей и научиться летать на единороге;f3Story
%f4Story%;{0} очень общительная и энергичная. Слушает тяжелую музыку, учит латынь и много читает;f4Story
%f5Story%;{0} обожает автомобили и все, что с ними связано. Постояно проводит время в гараже со своим велосипедом, а иногда и помогает папе чинить машину;f5Story
%f6Story%;{0} принцесса. Любит красиво наряжаться, очень воспитанная и эрудированная. Уже выбрала свадебное платье;f6Story
%f7Story%;{0} ленивая и неуклюжая. Никогда не может найти свои штаны, но зато очень вкусно готовит, особенно блинчики;f7Story
%f8Story%;{0} настоящая леди. Любит все английское: пьет чай в 6 часов, смеется над несмешными шутками и всегда носит жемчуг;f8Story
%f9Story%;{0} очень милая и обаятельная девушка. Любит читать книжки, вышивать крестиком и выращивает мандарины в горшке;f9Story
%f10Story%;{0} обладает весьма непростым характером. Занимается спортом, любит кошек, смотрит аниме и сама рисует мангу. Часто участвует в косплеях;f10Story
%m1Story%;{0} душа любой компании. Он любит дурачиться и знает все анекдоты в мире;m1Story
%m2Story%;(0) скромный и застенчивый парень. У него не так много друзей, но каждого из них он по-настоящему ценит;m2Story
%m3Story%;{0} модный стиляга. Он любит знакомиться с новыми людьми и умеет деликатно обращаться с девушками;m3Story
%m4Story%;{0} всегда был задирой и забиякой. Тем не менее, он хорошо умеет располагать к себе людей;m4Story
%m5Story%;{0} добрый и отзывчивый парень, он всегда готов поддержать своих друзей;m5Story
%m6Story%;{0} меланхолик. Он всегда на своей волне, поэтому с ним непросто найти общий язык;m6Story
%m7Story%;{0} очень веселый и общительный парень, с которым можно болтать бесконечно;m7Story
%m8Story%;{0} любит классический рок и играет на гитаре в своей группе;m8Story
%m9Story%;{0} влюблен в спортивные мотоциклы и любит совершать безбашенные поступки;m9Story
%m10Story%;{0} с детства занимается боевыми искусствами и всегда сможет постоять за свою девушку;m10Story
