KEY;Russian;English
%SpeedDating%;Быстрые Свидания;Speed Dating
%MenuMessage%;Добро пожаловать\nна самую крутую вечеринку!;Welcome to the greatest party!
%Team%;Команда;Team
%EasyLevels%;Легкие уровни;Easy levels
%HardLevels%;Сложные уровни;Hard levels
%SwapLevels%;Думай;Think
%MemoLevels%;Запоминай;Memorize
%Paused%;Пауза;Paused
%PauseMessage%;Нажми Play, чтобы продолжить;Press play button to continue
%Win%;Победа;Win
%TimeUp%;Время вышло;Time is up
%GameOver%;Вы проиграли;You lose
%LevelPassed%;Супер, уровень пройден!;Congratulation, level completed!
%LevelCompleted%;Отлично!\nВы заслужили [yellow]{0} {1}[-];Awasome!\nYour reward [yellow]{0} {1}[-]
%LevelFailed%;Повезет в другой раз!;Better luck next time!
%HowToPlay%;Подсказка;How to play
%TimeMode%;Пересаживай персонажей\nи найди им вторую половинку;How to find love?\nRepot characters between tables
%SwapMode%;Пройди уровень с меньшим\nколичеством перемещений;Pass this level\nwith less swap actions
%MemoMode1%;У тебя есть пара секунд, чтобы\nзапомнить, кто с кем сидит;You have a few seconds\nto memorize who sits with whom
%MemoMode2%;А теперь самое время\nвспомнить, кто с кем сидел;Now remember\nwho was sitting with whom
%TeamLead%;руководитель;team lead
%Developer%;разработчик;developer
%Linguist%;лингвист;linguist
%Artist%;художник;artist
%BackgroundArtist%;художник интерьеров;background artist
%CharacterArtist%;художник персонажей;character artist
%Mode%;Режим;Mode
%Easy%;Легкий;Easy
%Hard%;Сложный;Hard
%Swap%;Думай;Think
%Memo%;Запоминай;Memorize
%Max%;Кто больше;Who is more
%Characters%;Персонажи;Characters
%Locked%;Недоступно;Locked
%Purchase%;Купить;Buy
%Premium%;Premium;Premium
%Unlock%;Купить карточку {0} за [yellow]{1} {2}[-];Buy {0} card for [yellow]{1} {2}[-]
%SelectCard%;Выберите карточку персонажа;Select card to unlock
%PremiumCharacter%;Этот персонаж доступен только в [yellow]premium[-] версии игры;This character is only avaiable in [yellow]premium[-] version
%Coins1%;монету;coin
%Coins2%;монеты;coins
%Coins5%;монет;coins
%f1Story%;f1Story;f1Story
%f2Story%;f2Story;f2Story
%f3Story%;f3Story;f3Story
%f4Story%;f4Story;f4Story
%f5Story%;f5Story;f5Story
%f6Story%;f6Story;f6Story
%f7Story%;f7Story;f7Story
%f8Story%;f8Story;f8Story
%f9Story%;f9Story;f9Story
%f10Story%;f10Story;f10Story
%m1Story%;{0} - душа любой компании. Он любит дурачиться и знает все анекдоты в мире;m1Story
%m2Story%;(0) скромный и застенчивый парень. У него не так много друзей, но каждого из них он по-настоящему ценит;m2Story
%m3Story%;{0} модный стиляга. Он любит знакомиться с новыми людьми и умеет деликатно обращаться с девушками;m3Story
%m4Story%;{0} всегда был задирой и забиякой. Тем не менее, он хорошо умеет располагать к себе людей;m4Story
%m5Story%;{0} добрый и отзывчивый парень, он всегда готов поддержать своих друзей;m5Story
%m6Story%;{0} - меланхолик. Он всегда на своей волне, поэтому с ним непросто найти общий язык;m6Story
%m7Story%;{0} очень веселый и общительный парень, с которым можно болтать бесконечно;m7Story
%m8Story%;{0} любит тяжелую музыку и играет на гитаре в своей группе;m8Story
%m9Story%;{0} влюблен в спортивные мотоциклы и любит совершать безбашенные поступки;m9Story
%m10Story%;{0} с детства занимается боевыми искусствами и всегда сможет постоять за свою девушку;m10Story
