KEY;Russian;English
%SpeedDating%;Быстрые Свидания;Speed Dating
%MenuMessage%;Добро пожаловать\nна самую крутую вечеринку!;Welcome to the greatest party!
%Team%;Команда;Team
%SelectLevel%;Выберите уровень;Select level
%SwapLevels%;Бонус-уровни;Bonus levels
%Paused%;Пауза;Paused
%PauseMessage%;Вы точно хотите выйти?;Do you wont to quit?
%Win%;Победа;Win
%TimeUp%;Время вышло;Time is up
%GameOver%;Игра окончена;Game over
%LevelCompleted%;Супер, уровень пройден!;Congratulation, level completed!
%LevelFailed%;Повезет в другой раз!;Better luck next time!
%HowToPlay%;Подсказка;How to play
%TimeMode%;Пересаживайте персонажей\nи найдите им вторую половинку;How to find love?\nRepot characters between tables
%SwapMode%;Пройдите уровень с меньшим\nколичеством перемещений;Pass this level\nwith less swap actions
%TeamLead%;руководитель;team lead
%Developer%;разработчик;developer
%BackgroundArtist%;художник интерьеров;background artist
%CharacterArtist%;художник персонажей;character artist
