KEY;Russian;English
%SpeedDating%;Быстрые Свидания;Speed Dating
%MenuMessage%;Добро пожаловать\nна самую крутую вечеринку!;Welcome to the greatest party!
%Team%;Команда;Team
%EasyLevels%;Легкие уровни;Easy levels
%HardLevels%;Сложные уровни;Hard levels
%SwapLevels%;Думай;Think
%MemoLevels%;Запоминай;Memorize
%Paused%;Пауза;Paused
%PauseMessage%;Нажми Play, чтобы продолжить;Press play button to continue
%Win%;Победа;Win
%TimeUp%;Время вышло;Time is up
%GameOver%;Вы проиграли;You lose
%LevelCompleted%;Супер, уровень пройден!;Congratulation, level completed!
%LevelFailed%;Повезет в другой раз!;Better luck next time!
%HowToPlay%;Подсказка;How to play
%TimeMode%;Пересаживай персонажей\nи найди им вторую половинку;How to find love?\nRepot characters between tables
%SwapMode%;Пройди уровень с меньшим\nколичеством перемещений;Pass this level\nwith less swap actions
%MemoMode1%;У тебя есть пара секунд, чтобы\nзапомнить, кто с кем сидит;You have a few seconds\nto memorize who sits with whom
%MemoMode2%;А теперь самое время\nвспомнить, кто с кем сидел;Now remember\nwho was sitting with whom
%TeamLead%;руководитель;team lead
%Developer%;разработчик;developer
%Linguist%;лингвист;linguist
%Artist%;художник;artist
%BackgroundArtist%;художник интерьеров;background artist
%CharacterArtist%;художник персонажей;character artist
%Mode%;Режим;Mode
%Easy%;Легкий;Easy
%Hard%;Сложный;Hard
%Swap%;Думай;Think
%Memo%;Запоминай;Memorize
%Max%;Кто больше;Who is more
%Characters%;Персонажи;Characters
%Locked%;Недоступно;Locked
%Purchase%;Купить;Buy

%f1Story%;f1Story;f1Story
%f2Story%;f2Story;f2Story
%f3Story%;f3Story;f3Story
%f4Story%;f4Story;f4Story
%f5Story%;f5Story;f5Story
%f6Story%;f6Story;f6Story
%f7Story%;f7Story;f7Story
%f8Story%;f8Story;f8Story
%f9Story%;f9Story;f9Story
%f10Story%;f10Story;f10Story

%m1Story%;m1Story;m1Story
%m2Story%;m2Story;m2Story
%m3Story%;m3Story;m3Story
%m4Story%;m4Story;m4Story
%m5Story%;m5Story;m5Story
%m6Story%;m6Story;m6Story
%m7Story%;m7Story;m7Story
%m8Story%;m8Story;m8Story
%m9Story%;m9Story;m9Story
%m10Story%;m10Story;m10Story
